,Text#,Type,Issued,Title,Language,Authors,Bookshelves,BookId
9801,36784,Text,2011-07-19,"McClure's Magazine, Vol. 1, No. 4, September 1893",en,Various,McClure's Magazine,9801
9802,36791,Text,2011-07-20,"The Mormon Puzzle, and How to Solve It",en,"Beers, R. W., 1860-",Latter Day Saints,9802
9803,36802,Text,2011-07-20,"The Romance of Polar Exploration
Interesting Descriptions of Arctic and Antarctic Adventure from the Earliest Time to the Voyage of the âDiscoveryâ",en,"Scott, G. Firth, 1862?-1935",Travel,9803
9804,36830,Text,2011-07-24,The Badger: A Monograph,en,"Pease, Alfred E. (Alfred Edward), Sir, 1857-1939",Animal; Animals-Wild-Mammals,9804
9805,36835,Text,2011-07-24,"Notes and Queries, Vol. III, Number 83, May 31, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Notes and Queries,9805
9806,36844,Text,2011-07-25,In New England Fields and Woods,en,"Robinson, Rowland Evans, 1833-1900",Animal; Animals-Wild-Mammals,9806
9807,36848,Text,2011-07-25,Lancelot of the Laik: A Scottish Metrical Romance (About 1490-1500 A. D.),en,"Skeat, Walter W. (Walter William), 1835-1912 [Editor]",Early English Text Society,9807
9808,36856,Text,2011-07-25,General Investigations of Curved Surfaces of 1827 and 1825,en,"Gauss, Carl Friedrich, 1777-1855; Hiltebeitel, Adam Miller [Translator]; Morehead, James Caddall [Translator]",Mathematics,9808
9809,36866,Text,2011-07-27,"South Africa and the Transvaal War, Vol. 3 (of 8)
From the Battle of Colenso, 15th Dec. 1899, to Lord Roberts's Advance into the Free State, 12th Feb. 1900",en,"Creswicke, Louis",Boer War,9809
9810,36867,Text,2011-07-27,Progress Report,en,"Apostolides, Alex, 1923-2005; Clifton, Mark, 1906-1963; Orban, Paul, 1896-1974 [Illustrator]",Science Fiction,9810
9811,36878,Text,2011-07-28,"Rambles by Land and Water; or, Notes of Travel in Cuba and Mexico",en,"Norman, Benjamin Moore, 1809-1860",Travel,9811
9812,36884,Text,2011-07-28,"The Mathematical Analysis of Logic
Being an Essay Towards a Calculus of Deductive Reasoning",en,"Boole, George, 1815-1864",Mathematics,9812
9813,36886,Text,2011-07-28,"McClure's Magazine, Vol. 1, No. 5, October 1893",en,Various,McClure's Magazine,9813
9814,36903,Text,2011-07-30,"Marvels of Pond-life
Or, A Year's Microscopic Recreations Among the Polyps, Infusoria, Rotifers, Water-bears and Polyzoa",en,"Slack, Henry James, 1818-1896",Microscopy; Animal; Animals-Wild,9814
9815,36922,Text,2011-08-01,Antarctic Penguins: A Study of Their Social Habits,en,"Levick, G. Murray (George Murray), 1876-1956",Animal; Animals-Wild-Birds,9815
9816,36924,Text,2011-07-31,"The Letters of Amerigo Vespucci, and Other Documents Illustrative of His Career",en,"Casas, BartolomÃ© de las, 1484-1566; Columbus, Christopher, 1451-1506; Vespucci, Amerigo, 1451-1512; Markham, Clements R. (Clements Robert), Sir, 1830-1916 [Translator]",Travel,9816
9817,36929,Text,2011-08-01,Leighton,en,"Baldry, A. L. (Alfred Lys), 1858-1939",Masterpieces in Colour,9817
9818,36930,Text,2011-08-01,Murillo,en,"Bensusan, S. L. (Samuel Levy), 1872-1958",Masterpieces in Colour,9818
9819,36931,Text,2011-08-01,Constable,en,"Hind, C. Lewis (Charles Lewis), 1862-1927",Masterpieces in Colour,9819
9820,36932,Text,2011-08-01,Romney,en,"Hind, C. Lewis (Charles Lewis), 1862-1927",Masterpieces in Colour,9820
9821,36959,Text,2011-08-03,"On Riemann's Theory of Algebraic Functions and their Integrals
A Supplement to the Usual Treatises",en,"Klein, Felix, 1849-1925; Hardcastle, Frances [Translator]",Mathematics,9821
9822,36962,Text,2011-08-03,"My Attainment of the Pole
Being the Record of the Expedition That First Reached the Boreal Center, 1907-1909. With the Final Summary of the Polar Controversy",en,"Cook, Frederick Albert, 1865-1940",Travel,9822
9823,36963,Text,2011-08-03,"Equatorial America
Descriptive of a Visit to St. Thomas, Martinique, Barbadoes, and the Principal Capitals of South America",en,"Ballou, Maturin M. (Maturin Murray), 1820-1895",Travel,9823
9824,36967,Text,2011-08-03,A West Country Pilgrimage,en,"Phillpotts, Eden, 1862-1960; Benthall, Annie T. [Illustrator]",Travel,9824
9825,36970,Text,2011-08-04,The Confessions of a Poacher,en,"Watson, John, F.L.S., -1928; West, James, active 19th century [Illustrator]",Animal; Animals-Wild-Trapping,9825
9826,36974,Text,2011-08-05,Old Trails on the Niagara Frontier,en,"Severance, Frank H. (Frank Hayward), 1856-1931",Travel,9826
9827,36981,Text,2011-08-05,"Punch, or The London Charivari, Vol. 150, April 19, 1916",en,Various,Punch,9827
9828,36995,Text,2011-08-07,"Punch, or The London Charivari, Vol. 150, May 31, 1916",en,Various,Punch,9828
9829,37009,Text,2011-08-08,Butterflies Worth Knowing,en,"Weed, Clarence Moores, 1864-1947",Animal; Animals-Wild-Insects,9829
9830,37030,Text,2011-08-10,"Some Famous Problems of the Theory of Numbers and in Particular Waring's Problem
An Inaugural Lecture delivered before the University of Oxford",en,"Hardy, G. H. (Godfrey Harold), 1877-1947",Mathematics,9830
9831,37078,Text,2011-08-14,"Punch, or the London Charivari, Vol. 93., October 22, 1887",en,Various,Punch,9831
9832,37090,Text,2011-08-15,Our Knowledge of the External World as a Field for Scientific Method in Philosophy,en,"Russell, Bertrand, 1872-1970",Philosophy,9832
9833,37101,Text,2011-08-15,"Humpback Whales in Glacier Bay National Monument, Alaska",en,United States. Marine Mammal Commission,Animal; Animals-Wild-Mammals,9833
9834,37122,Text,2011-08-18,Hunting in Many Lands: The Book of the Boone and Crockett Club,en,"Grinnell, George Bird, 1849-1938 [Editor]; Roosevelt, Theodore, 1858-1919 [Editor]",Animal; Animals-Wild-Trapping; Animals-Wild-Mammals,9834
9835,37125,Text,2011-08-18,"Punch, or the London Charivari, Vol. 93, October 29, 1887",en,Various,Punch,9835
9836,37151,Text,2011-08-21,"Habits, Haunts and Anecdotes of the Moose and Illustrations from Life",en,"Jones, Charles Albert",Animal; Animals-Wild-Mammals,9836
9837,37153,Text,2011-08-21,Queen Victoria,en,"Strachey, Lytton, 1880-1932","Bestsellers, American, 1895-1923",9837
9838,37157,Text,2011-08-21,Science and hypothesis,en,"PoincarÃ©, Henri, 1854-1912; Larmor, Joseph, 1857-1942 [Author of introduction, etc.]; Greenstreet, W. J. (William John), 1861-1930 [Translator]",Mathematics; Physics,9838
9839,37166,Text,2011-08-23,Mr. Punch at the Seaside,en,"Hammerton, J. A. (John Alexander), 1871-1949 [Editor]",Humor,9839
9840,37199,Text,2011-08-24,Ecology of the Opossum on a Natural Area in Northeastern Kansas,en,"Fitch, Henry S. (Henry Sheldon), 1909-2009; Sandidge, Lewis L.",Animal; Animals-Wild-Mammals,9840
9841,37206,Text,2011-08-26,Sea and Sardinia,en,"Lawrence, D. H. (David Herbert), 1885-1930; Juta, Jan [Illustrator]",Travel,9841
9842,37210,Text,2011-08-25,The Breeding Birds of Kansas,en,"Johnston, Richard F.",Animal; Animals-Wild-Birds,9842
9843,37215,Text,2011-08-26,The Argus Pheasant,en,"Beecham, John Charles; Gage, George W., 1887-1957 [Illustrator]",Animal; Animals-Wild-Birds,9843
9844,37220,Text,2011-08-27,Down the Yellowstone,en,"Freeman, Lewis R. (Lewis Ransome), 1878-1960",Travel,9844
9845,37275,Text,2011-08-30,A Textbook of General Astronomy for Colleges and Scientific Schools,en,"Young, Charles A. (Charles Augustus), 1834-1908",Astronomy,9845
9846,37276,Text,2011-08-31,"A Journal of the Expedition to Carthagena, with Notes
In Answer to a Late Pamphlet Entitled, An account of the Expedition to Carthagena",en,"Smollett, T. (Tobias), 1721-1771 [Dubious author]; Wentworth, Thomas, active 1741 [Dubious author]",Travel,9846
9847,37317,Text,2011-09-05,"Geographic Variation in the Pocket Gopher, Thomomys bottae, in Colorado",en,"Youngman, Phillip M., 1927-",Animal; Animals-Wild-Mammals,9847
9848,37324,Text,2011-09-06,Mrs. Bindle: Some Incidents from the Domestic Life of the Bindles,en,"Jenkins, Herbert George, 1876-1923",Humor,9848
9849,37329,Text,2011-09-06,The Domestic Cat,en,"Stables, Gordon, 1840-1910",Animals-Domestic,9849
9850,37339,Text,2011-09-07,'Midst the Wild Carpathians,en,"JÃ³kai, MÃ³r, 1825-1904; Bain, R. Nisbet (Robert Nisbet), 1854-1909 [Translator]",Travel,9850
9851,37350,Text,2011-09-08,The Ancestry of Modern Amphibia: A Review of the Evidence,en,"Eaton, Theodore H. (Theodore Hildreth), 1907-1981",Animal; Animals-Wild-Reptiles and Amphibians,9851
9852,37354,Text,2011-09-08,"Condensation of Determinants
Being a New and Brief Method for Computing their Arithmetical Values",en,"Carroll, Lewis, 1832-1898",Mathematics,9852
9853,37363,Text,2011-09-09,"Making Up with Mr. Dog
Hollow Tree Stories",en,"Paine, Albert Bigelow, 1861-1937; CondÃ©, J. M. [Illustrator]",Animals-Domestic,9853
9854,37379,Text,2011-09-10,"Notes and Queries, Number 84, June 7, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Notes and Queries,9854
9855,37400,Text,2011-09-11,The Travels and Adventures of James Massey,en,"Tyssot de Patot, Simon, 1655-1738; Whatley, Stephen, active 1712-1741 [Translator]",Travel,9855
9856,37403,Text,2011-09-11,"Notes and Queries, Number 85, June 14, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Notes and Queries,9856
9857,37448,Text,2011-09-17,Comet's Burial,en,"Gallun, Raymond Z., 1911-1994",Science Fiction,9857
9858,37450,Text,2011-09-17,Aspects of Reproduction and Development in the Prairie Vole (Microtus ochrogaster),en,"Fitch, Henry S. (Henry Sheldon), 1909-2009",Animal; Animals-Wild-Mammals,9858
9859,37456,Text,2011-09-16,"Cycling and Shooting Knickerbocker Stockings
How to Knit Them With Plain and Fancy Turnover Tops",en,"Ryder, H. P.",Crafts,9859
9860,37465,Text,2011-09-17,"Punch, or the London Charivari, Vol. 93, November 5, 1887",en,Various,Punch,9860
9861,37472,Text,2011-09-18,Zanzibar Tales: Told by Natives of the East Coast of Africa,en,"Bobbett, Walter [Illustrator]; Bateman, George W. [Translator]",Travel,9861
9862,37478,Text,2011-09-19,The Prose Writings of Heinrich Heine,en,"Heine, Heinrich, 1797-1856; Ellis, Havelock, 1859-1939 [Editor]",Banned Books from Anne Haight's list,9862
9863,37484,Text,2011-09-20,"The Strand Magazine, Vol. 27, Issue 160, April, 1904",en,Various,The Strand Magazine,9863
9864,37496,Text,2011-09-21,"Notes and Queries, Vol. III, Number 86, June 21, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Notes and Queries,9864
9865,37499,Text,2011-09-21,"Napoleon's Letters to Josephine, 1796-1812
For the First Time Collected and Translated, with Notes Social, Historical, and Chronological, from Contemporary Sources",en,"Napoleon I, Emperor of the French, 1769-1821; Hall, Henry Foljambe [Editor]",Napoleonic(Bookshelf),9865
9866,37502,Text,2011-09-21,"Climbing in The British Isles, Vol. 2 - Wales and Ireland",en,"Hart, Henry Chichester, 1847-1908; Haskett Smith, W. P. (Walter Parry), 1859-1946; Carr, Ellis [Illustrator]",Travel,9866
9867,37512,Text,2011-09-23,"A Revision of Snakes of the Genus Conophis (Family Colubridae, from Middle America)",en,"Wellman, John",Animal; Animals-Wild-Reptiles and Amphibians,9867
9868,37516,Text,2011-09-23,"Notes and Queries, Vol. III, Number 87, June 28, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Notes and Queries,9868
9869,37529,Text,2011-09-25,"The Adventures of Puss in Boots
Marks's Edition",en,Anonymous,Animals-Domestic,9869
9870,37530,Text,2011-09-25,The Story of an Ostrich: An Allegory and Humorous Satire in Rhyme.,en,"Potter, I. J.; Nolcini, Edmund [Illustrator]",Animal; Animals-Wild-Birds,9870
9871,37547,Text,2011-09-27,The Fairies and the Christmas Child,en,"Gask, Lilian, 1865-; PogÃ¡ny, Willy, 1882-1955 [Illustrator]",Christmas,9871
9872,37548,Text,2011-09-27,"Notes and Queries, Vol. IV, Number 88, July 5, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Notes and Queries,9872
9873,37553,Text,2011-09-28,"Punch, or the London Charivari, Vol. 105, September 2nd, 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,9873
9874,37560,Text,2011-09-29,"Punch, or the London Charivari, Vol. 105, September 9, 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,9874
9875,37561,Text,2011-09-29,"""That's me all over, Mable""",en,"Streeter, Edward, 1891-1976; Breck, G. William (George William), 1863-1920 [Illustrator]",World War I,9875
9876,37566,Text,2011-09-29,"Natural History of the Ornate Box Turtle, Terrapene ornata ornata Agassiz",en,"Legler, John M.",Animal; Animals-Wild-Reptiles and Amphibians,9876
9877,37568,Text,2011-09-29,"Notes and Queries, Vol. IV, Number 89, July 12, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Notes and Queries,9877
9878,37575,Text,2011-09-30,"Punch, or the London Charivari, Vol. 105, September 16th, 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,9878
9879,37583,Text,2011-10-01,"The Baptist Magazine, Vol. 27, 1835",en,"Various; Wightman, George [Editor]",The Baptist Magazine,9879
9880,37593,Text,2011-10-01,"Notes and Queries, Vol. IV, Number 90, July 19, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Notes and Queries,9880
9881,37595,Text,2011-10-02,Ecological Studies of the Timber Wolf in Northeastern Minnesota,en,"Frenzel, Louis Daniel; Karns, P. D.; Mech, L. David; Ream, Robert R.; Winship, John W.",Animal; Animals-Wild-Mammals,9881
9882,37599,Text,2011-10-02,The Legend of the Glorious Adventures of Tyl Ulenspiegel in the land of Flanders and elsewhere,en,"Coster, Charles de, 1827-1879; Delstanche, Albert, 1870-1941 [Illustrator]; Whitworth, Geoffrey Arundel, 1883-1951 [Translator]",Travel,9882
9883,37600,Text,2011-10-02,The Fight for Constantinople: A Story of the Gallipoli Peninsula,en,"Westerman, Percy F. (Percy Francis), 1876-1959; Wigfull, W. Edward [Illustrator]",World War I,9883
9884,37615,Text,2011-10-04,"Ocean to Ocean on Horseback
Being the Story of a Tour in the Saddle from the Atlantic to the Pacific; with Especial Reference to the Early History and Development of Cities and Towns Along the Route; and Regions Traversed Beyond the Mississippi; Together with Incidents, Anecdotes and Adventures of the Journey",en,"Glazier, Willard W., 1841-1905",Travel,9884
9885,37632,Text,2011-10-05,"Journal of Entomology and Zoology, Vol. 11, No. 4, December 1919",en,Various,Animal; Animals-Wild; Journal of Entomology and Zoology,9885
9886,37638,Text,2011-10-05,Child of the Regiment,en,Anonymous,Napoleonic(Bookshelf),9886
9887,37639,Text,2011-10-05,"Punch, or The London Charivari, Vol. 62, January 20, 1872",en,Various,Punch,9887
9888,37653,Text,2011-10-07,"Sentiment, Inc.",en,"Anderson, Poul, 1926-2001",Science Fiction,9888
9889,37669,Text,2011-10-08,"In the Arctic Seas
A Narrative of the Discovery of the Fate of Sir John Franklin and his Companions",en,"M'Clintock, Francis Leopold, Sir, 1819-1907; Murchison, Roderick Impey, Sir, 1792-1871 [Author of introduction, etc.]",Travel,9889
9890,37680,Text,2011-10-10,The Myrtle Reed Cook Book,en,"Reed, Myrtle, 1874-1911",Cookbooks and Cooking,9890
9891,37687,Text,2011-10-10,"The Cruise of the Land-Yacht ""Wanderer""; or, Thirteen Hundred Miles in my Caravan",en,"Stables, Gordon, 1840-1910",Travel,9891
9892,37718,Text,2011-10-11,Elias: An Epic of the Ages,en,"Whitney, Orson F. (Orson Ferguson), 1855-1931",Latter Day Saints,9892
9893,37742,Text,2011-10-13,"Fishes of the Big Blue River Basin, Kansas",en,"Minckley, W. L., 1935-2001",Animal; Animals-Wild,9893
9894,37753,Text,2011-10-13,"Notes on the Mammals of Gogebic and Ontonagon Counties, Michigan, 1920
Occasional Papers of the Museum of Zoology, Number 109",en,"Dice, Lee R. (Lee Raymond), 1887-1977; Sherman, Harley Bakwel, 1894-",Animal; Animals-Wild-Mammals,9894
9895,37765,Text,2011-10-16,"Some Pioneers and Pilgrims on the Prairies of Dakota
Or, From the Ox Team to the Aeroplane",en,"Reese, H. B.; Reese, John B.",Travel,9895
9896,37778,Text,2011-10-17,"Notes and Queries, Vol. IV, Number 91, July 26, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Editor]",Notes and Queries,9896
9897,37779,Text,2011-10-17,"Punch, or the London Charivari, Volume 62, January 6, 1872",en,Various,Punch,9897
9898,37787,Text,2011-10-18,Birds and Man,en,"Hudson, W. H. (William Henry), 1841-1922",Animal; Animals-Wild-Birds,9898
9899,37793,Text,2011-10-18,The Story of Florence,en,"Gardner, Edmund G., 1869-1935; Erichsen, Nelly [Illustrator]",MediÃ¦val Town Series,9899
9900,37797,Text,2011-10-19,"Blackwood's Edinburgh Magazine, Vol. 60, No. 373, November 1846",en,Various,Blackwood's Edinburgh Magazine,9900
9901,37809,Text,2011-10-21,A Taxonomic Revision of the Leptodactylid Frog Genus Syrrhophus Cope,en,"Lynch, John D.",Animal; Animals-Wild-Reptiles and Amphibians,9901
9902,37814,Text,2011-10-21,The Story of Magellan and The Discovery of the Philippines,en,"Butterworth, Hezekiah, 1839-1905; Merrill, Frank T., 1848-1923 [Illustrator]",Travel,9902
9903,37820,Text,2011-10-22,Chronicles of Martin Hewitt,en,"Morrison, Arthur, 1863-1945",Detective Fiction,9903
9904,37823,Text,2011-10-22,"Neotropical Hylid Frogs, Genus Smilisca",en,"Duellman, William Edward, 1930-; Trueb, Linda, 1942-",Animal; Animals-Wild-Reptiles and Amphibians,9904
