,Text#,Type,Issued,Title,Language,Authors,Bookshelves,BookId
4485,15299,Text,2005-03-09,"Drake, Nelson and Napoleon",en,"Runciman, Walter Runciman, Baron, 1847-1937",France; Napoleonic(Bookshelf),4485
4486,15306,Text,2005-03-09,"The Mirrors of Downing Street
Some Political Reflections by a Gentleman with a Duster",en,"Begbie, Harold, 1871-1929","Bestsellers, American, 1895-1923",4486
4487,15308,Text,2005-03-10,Nitro-Explosives: A Practical Treatise,en,"Sanford, P. Gerald (Percy Gerald)",Technology,4487
4488,15319,Text,2005-03-10,"The Government Class Book
Designed for the Instruction of Youth in the Principles
of Constitutional Government and the Rights and Duties of
Citizens.",en,"Young, Andrew W. (Andrew White), 1802-1877",United States,4488
4489,15322,Text,2005-03-11,"The American Architect and Building News, Vol. 27, No. 733, January 11, 1890",en,Various,The American Architect and Building News,4489
4490,15323,Text,2005-03-11,The Green Eyes of BÃ¢st,en,"Rohmer, Sax, 1883-1959",Crime Fiction,4490
4491,15325,Text,2005-03-11,"The Great Round World and What Is Going On In It, Vol. 1, No. 15, February 18, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4491
4492,15326,Text,2005-03-11,"The Great Round World and What Is Going On In It, Vol. 1, No. 16, February 25, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4492
4493,15330,Text,2005-03-11,"Punch, or the London Charivari, Volume 152, May 9, 1917",en,Various,Punch,4493
4494,15331,Text,2005-03-12,"St. Nicholas, Vol. 5, No. 4, February 1878",en,Various,St. Nicholas Magazine for Boys and Girls,4494
4495,15332,Text,2005-03-12,"Punch, or the London Charivari, Volume 103, September 17, 1892",en,Various,Punch,4495
4496,15337,Text,2005-03-12,A Source Book of Australian History,en,"Swinburne, Gwendolen H. [Compiler]",Australia,4496
4497,15343,Text,2005-03-12,A Little Book for Christmas,en,"Brady, Cyrus Townsend, 1861-1920",Children's Fiction; Christmas,4497
4498,15344,Text,2005-03-12,"Grace Harlowe's Sophomore Year at High School
The Record of the Girl Chums in Work and Athletics",en,"Chase, Josephine, -1931",Children's Book Series; School Stories,4498
4499,15348,Text,2005-03-13,"Blown to Bits; or, The Lonely Man of Rakata",en,"Ballantyne, R. M. (Robert Michael), 1825-1894",Children's Fiction,4499
4500,15352,Text,2005-03-13,"Venereal Diseases in New Zealand (1922)
Report of the Special Committee of the Board of Health appointed by the Hon. Minister of Health",en,New Zealand. Committee of the Board of Health,Medicine; New Zealand,4500
4501,15354,Text,2005-03-13,"Notes and Queries, Number 56, November 23, 1850",en,Various,Notes and Queries,4501
4502,15358,Text,2005-03-14,"The Great Round World and What Is Going On In It, Vol. 1, No. 17, March 4, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4502
4503,15359,Text,2005-03-14,The Negro,en,"Du Bois, W. E. B. (William Edward Burghardt), 1868-1963",African American Writers,4503
4504,15360,Text,2005-03-14,"The Easiest Way in Housekeeping and Cooking
Adapted to Domestic Use or Study in Classes",en,"Campbell, Helen, 1839-1918",Cookbooks and Cooking,4504
4505,15362,Text,2005-03-14,"The American Missionary â Volume 44, No. 03, March, 1890",en,Various,The American Missionary,4505
4506,15363,Text,2005-03-15,Carving and Serving,en,"Lincoln, Mary J. (Mary Johnson), 1844-1921",Cookbooks and Cooking,4506
4507,15366,Text,2005-03-15,"Punch, or the London Charivari, Volume 103, September 24, 1892",en,Various,Punch,4507
4508,15369,Text,2005-03-15,Old Scores and New Readings: Discussions on Music & Certain Musicians,en,"Runciman, John F., 1866-1916",Opera,4508
4509,15373,Text,2005-03-15,"St. Nicholas, Vol. 5, No. 2, December, 1877",en,Various,St. Nicholas Magazine for Boys and Girls,4509
4510,15374,Text,2005-03-15,"St. Nicholas, Vol. 5, No. 5, March, 1878",en,Various,St. Nicholas Magazine for Boys and Girls,4510
4511,15377,Text,2005-03-16,"Punch, or the London Charivari, Volume 152, May 16, 1917",en,Various,Punch,4511
4512,15381,Text,2005-03-16,Victorian Short Stories: Stories of Courtship,en,"Crackanthorpe, Hubert, 1870-1896 [Contributor]; Egerton, George, 1859-1945 [Contributor]; Gilbert, W. S. (William Schwenck), 1836-1911 [Contributor]; Trollope, Anthony, 1815-1882 [Contributor]; Zangwill, Israel, 1864-1926 [Contributor]",Short Stories,4512
4513,15384,Text,2005-03-16,The Real Adventure,en,"Webster, Henry Kitchell, 1875-1932; Crosby, Raymond Moreau, 1876-1945 [Illustrator]","Bestsellers, American, 1895-1923",4513
4514,15386,Text,2005-03-16,"The Great Round World and What Is Going On In It, Vol. 1, No. 18, March 11, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4514
4515,15387,Text,2005-03-16,Jorrocks' Jaunts and Jollities,en,"Surtees, Robert Smith, 1805-1864",Animals-Wild-Trapping,4515
4516,15390,Text,2005-03-16,"Evangeline
with Notes and Plan of Study",en,"Longfellow, Henry Wadsworth, 1807-1882; Conover, W. F. [Editor]",Poetry,4516
4517,15398,Text,2005-03-17,"Narrative of the Life and Adventures of Henry Bibb, an American Slave, Written by Himself",en,"Bibb, Henry, 1815-1854",African American Writers; Slavery,4517
4518,15399,Text,2005-03-17,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African
Written By Himself",en,"Equiano, Olaudah, 1745-1797",Africa,4518
4519,15404,Text,2005-03-18,"The Great Round World and What Is Going On In It, Vol. 1, No. 19, March 18, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4519
4520,15405,Text,2005-03-18,"Notes and Queries, Number 57, November 30, 1850",en,Various,Notes and Queries,4520
4521,15407,Text,2005-03-18,"The Cyder-Maker's Instructor, Sweet-Maker's Assistant, and Victualler's and Housekeeper's Director
In Three Parts",en,"Chapman, Thomas",Cookbooks and Cooking,4521
4522,15414,Text,2005-03-19,The Littlest Rebel,en,"Peple, Edward, 1869-1924",US Civil War,4522
4523,15417,Text,2005-03-20,"Scientific American Supplement, No. 388, June 9, 1883",en,Various,Scientific American,4523
4524,15427,Text,2005-03-21,"Notes and Queries, Number 59, December 14, 1850",en,Various,Notes and Queries,4524
4525,15428,Text,2005-03-21,"The Great Round World and What Is Going On In It, Vol. 1, No. 20, March 25, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4525
4526,15435,Text,2005-03-21,"Object Lessons on the Human Body
A Transcript of Lessons Given in the Primary Department of School No. 49, New York City",en,"Buckelew, Sarah F. (Sarah Frances), 1835-; Lewis, Margaret W. (Margaret Wiseham), 1837-",Physiology,4526
4527,15436,Text,2005-03-22,"Journal of a Voyage from Okkak, on the Coast of Labrador, to Ungava Bay, Westward of Cape Chudleigh
Undertaken to Explore the Coast, and Visit the Esquimaux in That Unknown Region",en,"Kmoch, Georg; Kohlmeister, B. G. (Benjamin Gottlieb), 1785?-1874",Travel,4527
4528,15437,Text,2005-03-22,"The Letters of Lord Nelson to Lady Hamilton, Vol II.
With A Supplement Of Interesting Letters By Distinguished Characters",en,"Nelson, Horatio Nelson, Viscount, 1758-1805",Napoleonic(Bookshelf),4528
4529,15439,Text,2005-03-22,"Punch, or the London Charivari, Volume 103, October 1, 1892",en,Various,Punch,4529
4530,15441,Text,2005-03-23,"Punch, or the London Charivari, Volume 103, October 8, 1892",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,4530
4531,15442,Text,2005-03-23,"Punch, or the London Charivari, Volume 101, October 31, 1891",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,4531
4532,15446,Text,2005-03-23,"Vocal Mastery
Talks with Master Singers and Teachers, Comprising Interviews with Caruso, Farrar, Maurel, Lehmann, and Others",en,"Brower, Harriette, 1869-1928",Music,4532
4533,15451,Text,2005-03-24,"The Great Round World And What Is Going On In It, Vol. 1. No. 21, April 1, 1897
A Weekly Magazine for Boys and Girls",en,"Various; Bishop, Julia Truitt [Editor]",The Great Round World And What Is Going On In It,4533
4534,15452,Text,2005-03-24,"The Great Round World And What Is Going On In It, Vol. 1, No. 22, April 8, 1897
A Weekly Magazine for Boys and Girls",en,"Various; Bishop, Julia Truitt [Editor]",The Great Round World And What Is Going On In It,4534
4535,15453,Text,2005-03-24,"Punch, or the London Charivari, Volume 103, October 15, 1892",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,4535
4536,15457,Text,2005-03-24,"The Great Round World And What Is Going On In It, Vol. 1. No. 23, April 15, 1897
A Weekly Magazine for Boys and Girls",en,"Various; Bishop, Julia Truitt [Editor]",The Great Round World And What Is Going On In It,4536
4537,15460,Text,2005-03-25,A Course In Wood Turning,en,"Milton, Archie Seldon, 1887-; Wohlers, Otto K., 1896?-",Crafts; Technology; Woodwork,4537
4538,15464,Text,2005-03-25,Foods That Will Win the War and How to Cook Them (1918),en,"Goudiss, Alberta M. (Alberta Moorhouse), 1876-; Goudiss, C. Houston (Charles Houston), 1880-",World War I; Cookbooks and Cooking,4538
4539,15465,Text,2005-03-25,Parisian Points of View,en,"HalÃ©vy, Ludovic, 1834-1908; Matthews, Brander, 1852-1929 [Commentator]; Matthews, Edith Virginia Brander [Translator]",France,4539
4540,15466,Text,2005-03-26,Victorian Short Stories of Troubled Marriages,en,"D'Arcy, Ella, 1857-1937 [Contributor]; Doyle, Arthur Conan, 1859-1930 [Contributor]; Gissing, George, 1857-1903 [Contributor]; Kipling, Rudyard, 1865-1936 [Contributor]; Morrison, Arthur, 1863-1945 [Contributor]",Short Stories,4540
4541,15469,Text,2005-03-26,"The Letters of Lord Nelson to Lady Hamilton, Vol. I.
With A Supplement Of Interesting Letters By Distinguished Characters",en,"Nelson, Horatio Nelson, Viscount, 1758-1805",Napoleonic(Bookshelf),4541
4542,15471,Text,2005-03-26,"The Great Round World And What Is Going On In It, Vol. 1, No. 24, April 22, 1897
A Weekly Magazine for Boys and Girls",en,"Various; Bishop, Julia Truitt [Editor]",The Great Round World And What Is Going On In It,4542
4543,15478,Text,2005-03-27,"New York Times Current History: The European War, Vol 2, No. 1, April, 1915
April-September, 1915",en,Various,Current History,4543
4544,15479,Text,2005-03-27,"New York Times Current History; The European War, Vol 2, No. 2, May, 1915
April-September, 1915",en,Various,Current History,4544
4545,15480,Text,2005-03-27,"New York Times Current History; The European War, Vol 2, No. 3, June, 1915
April-September, 1915",en,Various,Current History,4545
4546,15481,Text,2005-03-27,"Chambers's Edinburgh Journal, No. 423
Volume 17, New Series, February 7, 1852",en,"Various; Chambers, Robert, 1802-1871 [Editor]; Chambers, William, 1800-1883 [Editor]",Chambers's Edinburgh Journal,4546
4547,15483,Text,2005-03-27,Rambles and Recollections of an Indian Official,en,"Sleeman, William, 1788-1856",India,4547
4548,15488,Text,2005-03-28,Woman's Life in Colonial Days,en,"Holliday, Carl, 1879-1936",Children's History,4548
4549,15489,Text,2005-03-28,Dream Psychology: Psychoanalysis for Beginners,en,"Freud, Sigmund, 1856-1939; Tridon, AndrÃ©, 1877-1922 [Author of introduction, etc.]; Eder, M. D. (Montague David), 1866-1936 [Translator]",Psychology,4549
4550,15491,Text,2005-03-29,"Micrographia
Some Physiological Descriptions of Minute Bodies Made by Magnifying Glasses with Observations and Inquiries Thereupon",en,"Hooke, Robert, 1635-1703",Microscopy,4550
4551,15492,Text,2005-03-29,A Doll's House,en,"Ibsen, Henrik, 1828-1906",Best Books Ever Listings,4551
4552,15493,Text,2005-03-29,The Lancashire Witches: A Romance of Pendle Forest,en,"Ainsworth, William Harrison, 1805-1882; Gilbert, John, 1817-1897 [Illustrator]",Historical Fiction,4552
4553,15494,Text,2005-03-29,"Dew Drops, Vol. 37, No. 09, March 1, 1914",en,"Various; Cook, George E. [Editor]",Dew Drops,4553
4554,15509,Text,2005-03-30,Laurier: A Study in Canadian Politics,en,"Dafoe, John Wesley, 1866-1944",Canada,4554
4555,15512,Text,2005-03-31,"Punch, or the London Charivari, Volume 152, May 23, 1917",en,Various,Punch,4555
4556,15517,Text,2005-04-01,Acetaria: A Discourse of Sallets,en,"Evelyn, John, 1620-1706",Horticulture,4556
4557,15518,Text,2005-04-01,"The Great Round World and What Is Going On In It, Vol. 1, No. 26, May 6, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4557
4558,15521,Text,2005-04-01,The Adventures of Prickly Porky,en,"Burgess, Thornton W. (Thornton Waldo), 1874-1965; Cady, Harrison, 1877-1970 [Illustrator]",Children's Book Series; Children's Literature,4558
4559,15523,Text,2005-04-02,Getting Together,en,"Hay, Ian, 1876-1952","Bestsellers, American, 1895-1923",4559
4560,15524,Text,2005-04-02,Digger Smith,en,"Dennis, C. J. (Clarence James), 1876-1938; Gye, Hal, 1888-1967 [Illustrator]",Australia; World War I,4560
4561,15528,Text,2005-04-04,The Tale of Cuffy Bear,en,"Bailey, Arthur Scott, 1877-1949; Smith, Harry L. [Illustrator]",Children's Book Series,4561
4562,15533,Text,2005-04-04,The Present Picture of New South Wales (1811),en,"Mann, D. D. (David Dickinson), 1775?-",Australia,4562
4563,15535,Text,2005-04-04,Violin Mastery: Talks with Master Violinists and Teachers,en,"Martens, Frederick Herman, 1874-1932",Music,4563
4564,15536,Text,2005-04-04,"The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 579, December 8, 1832",en,Various,"The Mirror of Literature, Amusement, and Instruction",4564
4565,15537,Text,2005-04-04,"The Reign of Henry the Eighth, Volume 1 (of 3)",en,"Froude, James Anthony, 1818-1894; Williams, W. Llewelyn (William Llewelyn), 1867-1922 [Author of introduction, etc.]",United Kingdom,4565
4566,15539,Text,2005-04-04,"The Great Round World and What Is Going On In It, Vol. 1, No. 27, May 13, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4566
4567,15540,Text,2005-04-04,"Across India; Or, Live Boys in the Far East",en,"Optic, Oliver, 1822-1897",Children's Fiction; India,4567
4568,15549,Text,2005-04-05,"Chambers's Edinburgh Journal, No. 424
Volume 17, New Series, February 14, 1852",en,"Various; Chambers, Robert, 1802-1871 [Editor]; Chambers, William, 1800-1883 [Editor]",Chambers's Edinburgh Journal,4568
4569,15550,Text,2005-04-05,Ethel Morton at Rose House,en,"Smith, Mabell S. C. (Mabell Shippie Clarke), 1864-1942",Children's Book Series,4569
4570,15551,Text,2005-04-05,Stories from Le Morte D'Arthur and the Mabinogion,en,"Clay, Beatrice E. (Beatrice Elizabeth)",Fantasy; Arthurian Legends,4570
4571,15552,Text,2005-04-05,Christmas Outside of Eden,en,"Dawson, Coningsby, 1883-1959; Savage, Eugene Francis, 1883-1978 [Illustrator]",Christmas,4571
4572,15553,Text,2005-04-05,The Golden Treasury of American Songs and Lyrics,en,"Knowles, Frederic Lawrence, 1869-1905 [Editor]",Poetry,4572
4573,15560,Text,2005-04-06,"Young Folks Treasury, Volume 3 (of 12)
Classic Tales and Old-Fashioned Stories",en,"Mabie, Hamilton Wright, 1846-1916 [Editor]",Children's Anthologies,4573
4574,15561,Text,2005-04-06,The Boer in Peace and War,en,"Mann, Arthur M.",Boer War,4574
4575,15575,Text,2005-04-06,"The Tale of Samuel Whiskers; Or, The Roly-Poly Pudding",en,"Potter, Beatrix, 1866-1943",Children's Picture Books,4575
4576,15577,Text,2005-04-07,A History of the McGuffey Readers,en,"Vail, Henry Hobart, 1839-1925",Children's Instructional Books,4576
4577,15580,Text,2005-04-08,The Rustlers of Pecos County,en,"Grey, Zane, 1872-1939",Western,4577
4578,15581,Text,2005-04-08,"Life of Tecumseh, and of His Brother the Prophet
With a Historical Sketch of the Shawanoe Indians",en,"Drake, Benjamin, 1794-1841",Native America,4578
4579,15586,Text,2005-04-08,"India, Old and New",en,"Chirol, Valentine, Sir, 1852-1929",India,4579
4580,15592,Text,2005-04-09,Old-Fashioned Fairy Tales,en,"Ewing, Juliana Horatia, 1841-1885","Children's Literature; Children's Myths, Fairy Tales, etc.",4580
4581,15594,Text,2005-04-09,"Punch, or the London Charivari, Volume 103, October 22, 1892",en,Various,Punch,4581
4582,15601,Text,2005-04-11,"The Great Round World and What Is Going On In It, Vol. 1, No. 29, May 27, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4582
4583,15602,Text,2005-04-11,"Statistical, Historical and Political Description of the Colony of New South Wales and its Dependent Settlements in Van Diemen's Land
With a Particular Enumeration of the Advantages Which These Colonies Offer for Emigration, and Their Superiority in Many Respects Over Those Possessed by the United States of America",en,"Wentworth, W. C. (William Charles), 1790-1872",Australia,4583
4584,15604,Text,2005-04-11,Piano Mastery: Talks with Master Pianists and Teachers,en,"Brower, Harriette, 1869-1928",Music,4584
4585,15605,Text,2005-04-12,"Punch, or the London Charivari, Volume 103, October 29, 1892",en,Various,Punch,4585
4586,15609,Text,2005-04-12,"The American Missionary â Volume 44, No. 04, April, 1890",en,Various,The American Missionary,4586
4587,15610,Text,2005-04-12,"First Love, and Other Fascinating Stories of Spanish Life",en,"AlarcÃ³n, Pedro Antonio de, 1833-1891 [Contributor]; EstÃ©banez CalderÃ³n, SerafÃ­n, 1799-1867 [Contributor]; Hartzenbusch, Juan Eugenio, 1806-1880 [Contributor]; Palacio ValdÃ©s, Armando, 1853-1938 [Contributor]; Pardo BazÃ¡n, Emilia, condesa de, 1852-1921 [Contributor]; Haldeman-Julius, E. (Emanuel), 1888-1951 [Editor]",Short Stories,4587
